,SITE_ID,day_group,year,LATITUDE_x,LONGITUDE_x,srad_mean,srad_sum,tmmn_mean,tmmn_sum,tmmx_mean,tmmx_sum,vpd_mean,vpd_sum,Fpar_500m_mean,Fpar_500m_sum,Lai_500m_mean,Lai_500m_sum,ee_elevation_mean,ee_elevation_sum,elevation_diff_mean,elevation_diff_sum,water_mean_mean,water_mean_sum,trees_mean_mean,trees_mean_sum,grass_mean_mean,grass_mean_sum,flooded_vegetation_mean_mean,flooded_vegetation_mean_sum,crops_mean_mean,crops_mean_sum,shrub_and_scrub_mean_mean,shrub_and_scrub_mean_sum,built_mean_mean,built_mean_sum,bare_mean_mean,bare_mean_sum,snow_and_ice_mean_mean,snow_and_ice_mean_sum,label_mean_mean,label_mean_sum,label_argmax_numeric_mean,label_argmax_numeric_sum,GPP_mean,GPP_sum
1577,US-LL1,43,2016,31.2792,-84.5329,116.93522749875,935.48181999,278.9988684125,2231.9909473,291.13749695,2329.0999756,0.5281818148375,4.2254545187,55.9776240825,447.82099266,11.498576074999999,91.98860859999999,50.8228926,406.5831408,114.1771074,913.4168592,0.03576335988,0.28610687904,0.6780986854,5.4247894832,0.04094839537,0.32758716296,0.03254055468,0.26032443744,0.02901914503,0.23215316024,0.07220473573,0.57763788584,0.03470419531,0.27763356248,0.04614347022,0.36914776176,0.03054037888,0.24432303104,1.0,8.0,1.0,8.0,124.08281074512499,992.6624859609999
1578,US-LL1,43,2017,31.2792,-84.5329,134.22159030875,1073.77272247,273.33522485,2186.6817988,287.71136335,2301.6909068,0.537159088475,4.2972727078,57.89666395375,463.17331163,12.158462163625,97.267697309,50.8228926,406.5831408,114.1771074,913.4168592,0.03505647685,0.2804518148,0.7090448484,5.6723587872,0.03707395367,0.29659162936,0.03137112387,0.25096899096,0.0295458965,0.236367172,0.05392869129,0.43142953032,0.03319156512,0.26553252096,0.03994236788,0.31953894304,0.03080926229,0.24647409832,1.0,8.0,1.0,8.0,126.29865612500001,1010.3892490000001
1579,US-LL1,43,2018,31.2792,-84.5329,105.8329547625,846.6636381,278.3022731375,2226.4181851,287.22045655,2297.7636524,0.230340908875,1.842727271,47.3799837225,379.03986978,9.223759153375,73.790073227,50.8228926,406.5831408,114.1771074,913.4168592,0.03416689682,0.27333517456,0.6746134222,5.3969073776,0.04117259054,0.32938072432,0.03218940594,0.25751524752,0.02971157289,0.23769258312,0.07844663459,0.62757307672,0.03382232609,0.27057860872,0.0460637419,0.3685099352,0.02977648121,0.23821184968,1.0,8.0,1.0,8.0,0.0,0.0
1580,US-LL1,43,2019,31.2792,-84.5329,103.72045530125,829.76364241,280.421587175,2243.3726974,291.451138225,2331.6091058,0.44852272253750003,3.5881817803000002,56.748982915,453.99186332,11.464707078750001,91.71765663000001,50.8228926,406.5831408,114.1771074,913.4168592,0.03521611721,0.28172893768,0.7030446011,5.6243568088,0.03795822165,0.3036657732,0.03207388158,0.25659105264,0.03074203257,0.24593626056,0.05649666823,0.45197334584,0.032765824,0.262126592,0.04119271521,0.32954172168,0.03047367509,0.24378940072,1.0,8.0,1.0,8.0,127.2012159865125,1017.6097278921
1581,US-LL1,44,2016,31.2792,-84.5329,111.57954298125,892.63634385,280.63977085,2245.1181668,292.302271075,2338.4181686,0.496363638425,3.9709091074,55.681651745,445.45321396,11.408665577499999,91.26932461999999,50.8228926,406.5831408,114.1771074,913.4168592,0.03576335988,0.28610687904,0.6780986854,5.4247894832,0.04094839537,0.32758716296,0.03254055468,0.26032443744,0.02901914503,0.23215316024,0.07220473573,0.57763788584,0.03470419531,0.27763356248,0.04614347022,0.36914776176,0.03054037888,0.24432303104,1.0,8.0,1.0,8.0,113.4492882255,907.594305804
1582,US-LL1,44,2017,31.2792,-84.5329,118.67045618625,949.36364949,284.8534115875,2278.8272927,296.3886344125,2371.1090753,0.57897728334125,4.63181826673,58.7936330325,470.34906426,12.25996744875,98.07973959,50.8228926,406.5831408,114.1771074,913.4168592,0.03505647685,0.2804518148,0.7090448484,5.6723587872,0.03707395367,0.29659162936,0.03137112387,0.25096899096,0.0295458965,0.236367172,0.05392869129,0.43142953032,0.03319156512,0.26553252096,0.03994236788,0.31953894304,0.03080926229,0.24647409832,1.0,8.0,1.0,8.0,132.328683726,1058.629469808
1583,US-LL1,44,2018,31.2792,-84.5329,117.30454635375,938.43637083,277.884090425,2223.0727234,289.9556867375,2319.6454939,0.451818177325,3.6145454186,48.82689178375,390.61513427,9.29648087875,74.37184703,50.8228926,406.5831408,114.1771074,913.4168592,0.03416689682,0.27333517456,0.6746134222,5.3969073776,0.04117259054,0.32938072432,0.03218940594,0.25751524752,0.02971157289,0.23769258312,0.07844663459,0.62757307672,0.03382232609,0.27057860872,0.0460637419,0.3685099352,0.02977648121,0.23821184968,1.0,8.0,1.0,8.0,0.0,0.0
1584,US-LL1,44,2019,31.2792,-84.5329,99.96022653,799.68181224,278.248867025,2225.9909362,289.504545725,2316.0363658,0.31954545628625,2.55636365029,56.18541497375,449.48331979,11.51078112375,92.08624899,50.8228926,406.5831408,114.1771074,913.4168592,0.03521611721,0.28172893768,0.7030446011,5.6243568088,0.03795822165,0.3036657732,0.03207388158,0.25659105264,0.03074203257,0.24593626056,0.05649666823,0.45197334584,0.032765824,0.262126592,0.04119271521,0.32954172168,0.03047367509,0.24378940072,1.0,8.0,1.0,8.0,128.633479896375,1029.067839171
1585,US-LL1,45,2016,31.2792,-84.5329,127.85324662857144,894.9727264,284.02467048571424,1988.1726933999998,296.87013265714285,2078.0909286,0.8506493483,5.9545454381,53.863652214285715,377.0455655,10.472509585714286,73.3075671,50.8228926,355.76024820000004,114.1771074,799.2397518,0.03576335988,0.25034351915999997,0.6780986854,4.7466907977999995,0.04094839537,0.28663876759,0.03254055468,0.22778388276,0.02901914503,0.20313401521,0.07220473573,0.50543315011,0.03470419531,0.24292936717,0.04614347022,0.32300429154000004,0.03054037888,0.21378265216,1.0,7.0,1.0,7.0,133.34625323142856,933.4237726199999
1586,US-LL1,45,2017,31.2792,-84.5329,104.14545469333332,624.87272816,275.97424318333333,1655.8454591,285.8666687,1715.2000122,0.4471212079,2.6827272474,58.60835367166666,351.65012203,12.206536478333334,73.23921887,50.82289260000001,304.93735560000005,114.1771074,685.0626444,0.03505647685,0.2103388611,0.7090448484,4.2542690904,0.03707395367,0.22244372202,0.03137112387,0.18822674322000002,0.0295458965,0.17727537899999998,0.05392869129,0.32357214774,0.03319156512,0.19914939072,0.03994236788,0.23965420728000003,0.03080926229,0.18485557374,1.0,6.0,1.0,6.0,121.18359178366666,727.1015507019999
1587,US-LL1,45,2018,31.2792,-84.5329,100.48787898166667,602.92727389,285.18636483333336,1711.118189,294.42424796666666,1766.5454878,0.49575757844999996,2.9745454707,10.834825061666665,65.00895037,1.796446975833333,10.778681854999999,50.82289260000001,304.93735560000005,114.1771074,685.0626444,0.03416689682,0.20500138092,0.6746134221999999,4.047680533199999,0.04117259054,0.24703554324,0.03218940594,0.19313643564,0.02971157289,0.17826943734,0.07844663459,0.47067980753999994,0.03382232609,0.20293395654000002,0.0460637419,0.2763824514,0.02977648121,0.17865888726,1.0,6.0,1.0,6.0,0.0,0.0
1588,US-LL1,45,2019,31.2792,-84.5329,122.40909112499999,734.45454675,284.65302948333334,1707.9181769000002,296.3166707333333,1777.9000244,0.5427272681,3.2563636086,58.436669378333335,350.62001627,11.850691616666666,71.1041497,50.82289260000001,304.93735560000005,114.1771074,685.0626444,0.03521611721,0.21129670326,0.7030446010999999,4.2182676065999996,0.03795822165,0.2277493299,0.03207388158,0.19244328948,0.030742032570000005,0.18445219542000002,0.05649666823,0.33898000938,0.032765824,0.196594944,0.04119271521,0.24715629126,0.03047367509,0.18284205054,1.0,6.0,1.0,6.0,170.14808679705,1020.8885207823
1589,US-LL2,0,2016,31.201,-84.4449,119.77142735142857,838.39999146,276.4636348571429,1935.2454440000001,286.04597222857143,2002.3218056,0.35389610783,2.47727275481,56.2546786,393.7827502,11.1098454,77.7689178,46.79781455,327.58470185,108.20218545,757.41529815,0.03269158888,0.22884112215999997,0.6903140442,4.8321983094,0.03634021038,0.25438147266,0.02723745804,0.19066220628,0.02991245972,0.20938721804,0.08169668491,0.5718767943699999,0.03495272173,0.24466905210999998,0.03870529693,0.27093707851,0.02811337679,0.19679363752999998,1.0,7.0,1.0,7.0,135.4423283297143,948.096298308
1590,US-LL2,0,2017,31.201,-84.4449,116.28883161571427,814.02182131,281.44519558571426,1970.1163691,293.7722067285714,2056.4054471,0.4812727261871429,3.36890908331,44.97477624,314.82343368,7.829943043,54.809601301,46.79781455,327.58470185,108.20218545,757.41529815,0.03293126714,0.23051886997999999,0.642409168,4.496864176,0.042214022129999994,0.29549815491,0.02797136134,0.19579952938,0.02934536028,0.20541752196,0.1133297607,0.7933083249,0.03956778738,0.27697451166,0.04441671694,0.31091701858000004,0.02777829956,0.19444809692,1.0,7.0,1.0,7.0,101.40100229385715,709.807016057
1591,US-LL2,1,2016,31.201,-84.4449,130.7406815875,1045.9254527,275.0543181,2200.4345448,286.945228175,2295.5618254,0.3272954516125,2.6183636129,51.19762002,409.58096016,9.797701383249999,78.38161106599999,46.79781455,374.3825164,108.20218545,865.6174836,0.03269158888,0.26153271104,0.6903140442,5.5225123536,0.03634021038,0.29072168304,0.02723745804,0.21789966432,0.02991245972,0.23929967776,0.08169668491,0.65357347928,0.03495272173,0.27962177384,0.03870529693,0.30964237544,0.02811337679,0.22490701432,1.0,8.0,1.0,8.0,121.700838267625,973.606706141
1592,US-LL2,1,2017,31.201,-84.4449,148.099090775,1184.7927262,275.54295295,2204.3436236,291.42500305,2331.4000244,0.648545459625,5.188363677,46.10608217625,368.84865741,8.296989422625,66.375915381,46.79781455,374.3825164,108.20218545,865.6174836,0.03293126714,0.26345013712,0.642409168,5.139273344,0.04221402213,0.33771217704,0.02797136134,0.22377089072,0.02934536028,0.23476288224,0.1133297607,0.9066380856,0.03956778738,0.31654229904,0.04441671694,0.35533373552,0.02777829956,0.22222639648,1.0,8.0,1.0,8.0,112.7144367485,901.715493988
1593,US-LL2,2,2016,31.201,-84.4449,126.370909405,1010.96727524,274.8222699375,2198.5781595,287.9527279875,2303.6218239,0.490909100325,3.9272728026,48.24674532125,385.97396257,8.55512611875,68.44100895,46.79781455,374.3825164,108.20218545,865.6174836,0.03269158888,0.26153271104,0.6903140442,5.5225123536,0.03634021038,0.29072168304,0.02723745804,0.21789966432,0.02991245972,0.23929967776,0.08169668491,0.65357347928,0.03495272173,0.27962177384,0.03870529693,0.30964237544,0.02811337679,0.22490701432,1.0,8.0,1.0,8.0,135.405137201375,1083.241097611
1594,US-LL2,2,2017,31.201,-84.4449,126.02158914625,1008.17271317,285.395000825,2283.1600066,298.1243221625,2384.9945773,0.6759090870625,5.4072726965,32.44426363,259.55410904,5.304414157875001,42.435313263000005,46.79781455,374.3825164,108.20218545,865.6174836,0.03293126714,0.26345013712,0.642409168,5.139273344,0.04221402213,0.33771217704,0.02797136134,0.22377089072,0.02934536028,0.23476288224,0.1133297607,0.9066380856,0.03956778738,0.31654229904,0.04441671694,0.35533373552,0.02777829956,0.22222639648,1.0,8.0,1.0,8.0,125.27310776375,1002.18486211
1595,US-LL2,3,2016,31.201,-84.4449,129.93522781375,1039.48182251,274.02795305,2192.2236244,288.3236368375,2306.5890947,0.3117499981375,2.4939999851,53.98932058375,431.91456467,10.11879576575,80.950366126,46.79781455,374.3825164,108.20218545,865.6174836,0.03269158888,0.26153271104,0.6903140442,5.5225123536,0.03634021038,0.29072168304,0.02723745804,0.21789966432,0.02991245972,0.23929967776,0.08169668491,0.65357347928,0.03495272173,0.27962177384,0.03870529693,0.30964237544,0.02811337679,0.22490701432,1.0,8.0,1.0,8.0,123.4995287075,987.99622966
1596,US-LL2,3,2017,31.201,-84.4449,151.5079559625,1212.0636477,277.711823475,2221.6945878,290.6179539125,2324.9436313,0.6025681845874999,4.8205454766999996,44.574145650000006,356.59316520000004,7.951586655500001,63.612693244000006,46.79781455,374.3825164,108.20218545,865.6174836,0.03293126714,0.26345013712,0.642409168,5.139273344,0.04221402213,0.33771217704,0.02797136134,0.22377089072,0.02934536028,0.23476288224,0.1133297607,0.9066380856,0.03956778738,0.31654229904,0.04441671694,0.35533373552,0.02777829956,0.22222639648,1.0,8.0,1.0,8.0,128.66591446875,1029.32731575
1597,US-LL2,4,2016,31.201,-84.4449,151.3822761075,1211.05820886,277.807727425,2222.4618194,290.56545535,2324.5236428,0.4689090943325,3.75127275466,52.04505695375,416.36045563,12.88618795375,103.08950363,46.79781455,374.3825164,108.20218545,865.6174836,0.03269158888,0.26153271104,0.6903140442,5.5225123536,0.03634021038,0.29072168304,0.02723745804,0.21789966432,0.02991245972,0.23929967776,0.08169668491,0.65357347928,0.03495272173,0.27962177384,0.03870529693,0.30964237544,0.02811337679,0.22490701432,1.0,8.0,1.0,8.0,132.06651986925,1056.532158954
1598,US-LL2,4,2017,31.201,-84.4449,160.042044825,1280.3363586,280.34932042500003,2242.7945634000002,295.73249875,2365.85999,0.6588181833,5.2705454664,40.400732305,323.20585844,8.82434906425,70.594792514,46.79781455,374.3825164,108.20218545,865.6174836,0.03293126714,0.26345013712,0.642409168,5.139273344,0.04221402213,0.33771217704,0.02797136134,0.22377089072,0.02934536028,0.23476288224,0.1133297607,0.9066380856,0.03956778738,0.31654229904,0.04441671694,0.35533373552,0.02777829956,0.22222639648,1.0,8.0,1.0,8.0,165.4858385455,1323.886708364
1599,US-LL2,5,2016,31.201,-84.4449,176.7602275625,1414.0818205,274.8254545125,2198.6036361,289.9545456875,2319.6363655,0.5749090865325,4.59927269226,50.478844592499996,403.83075673999997,10.044853538625,80.358828309,46.79781455,374.3825164,108.20218545,865.6174836,0.03269158888,0.26153271104,0.6903140442,5.5225123536,0.03634021038,0.29072168304,0.02723745804,0.21789966432,0.02991245972,0.23929967776,0.08169668491,0.65357347928,0.03495272173,0.27962177384,0.03870529693,0.30964237544,0.02811337679,0.22490701432,1.0,8.0,1.0,8.0,125.5920128995,1004.736103196
1600,US-LL2,5,2017,31.201,-84.4449,185.132498725,1481.0599898,280.166593025,2241.3327442,296.472732425,2371.7818594,0.7292954596,5.8343636768,47.68287225,381.462978,12.003763224875,96.030105799,46.79781455,374.3825164,108.20218545,865.6174836,0.03293126714,0.26345013712,0.642409168,5.139273344,0.04221402213,0.33771217704,0.02797136134,0.22377089072,0.02934536028,0.23476288224,0.1133297607,0.9066380856,0.03956778738,0.31654229904,0.04441671694,0.35533373552,0.02777829956,0.22222639648,1.0,8.0,1.0,8.0,165.70324962375,1325.62599699
1601,US-LL2,6,2016,31.201,-84.4449,177.6715904125,1421.3727233,280.7443208125,2245.9545665,294.2806839,2354.2454712,0.6254999990625,5.0039999925,50.31244915,402.4995932,9.587469487,76.699755896,46.79781455,374.3825164,108.20218545,865.6174836,0.03269158888,0.26153271104,0.6903140442,5.5225123536,0.03634021038,0.29072168304,0.02723745804,0.21789966432,0.02991245972,0.23929967776,0.08169668491,0.65357347928,0.03495272173,0.27962177384,0.03870529693,0.30964237544,0.02811337679,0.22490701432,1.0,8.0,1.0,8.0,155.056137188875,1240.449097511
1602,US-LL2,6,2017,31.201,-84.4449,171.89249815,1375.1399852,282.474320425,2259.7945634,295.9797785,2367.838228,0.73854546465,5.9083637172,49.24532139875,393.96257119,12.4861676175,99.88934094,46.79781455,374.3825164,108.20218545,865.6174836,0.03293126714,0.26345013712,0.642409168,5.139273344,0.04221402213,0.33771217704,0.02797136134,0.22377089072,0.02934536028,0.23476288224,0.1133297607,0.9066380856,0.03956778738,0.31654229904,0.04441671694,0.35533373552,0.02777829956,0.22222639648,1.0,8.0,1.0,8.0,169.83992056175,1358.719364494
1603,US-LL2,7,2016,31.201,-84.4449,208.8743171,1670.9945368,277.8818251875,2223.0546015,292.64158810000004,2341.1327048000003,0.6303409110375,5.0427272883,53.24715215375,425.97721723,13.629271764624999,109.03417411699999,46.79781455,374.3825164,108.20218545,865.6174836,0.031864393562499996,0.25491514849999997,0.685123926625,5.480991413,0.0390537037675,0.31242963014,0.027276627315,0.21821301852,0.0312547108875,0.2500376871,0.07438629969499999,0.5950903975599999,0.042212622309999996,0.33770097847999997,0.0371862758425,0.29749020674,0.031605161529999995,0.25284129223999996,1.0,8.0,1.0,8.0,156.923464755125,1255.387718041
1604,US-LL2,7,2017,31.201,-84.4449,220.6397723375,1765.1181787,280.5797661625,2244.6381293,296.9936393875,2375.9491151,0.8592954478,6.8743635824,51.513222128749995,412.10577702999996,13.181346623749999,105.45077298999999,46.79781455,374.3825164,108.20218545,865.6174836,0.0318035744675,0.25442859574,0.6488602331875,5.1908818655,0.03930420762,0.31443366096,0.0270662627725,0.21653010218,0.03246536991,0.25972295928,0.109961961375,0.879695691,0.03990741416625,0.31925931333,0.04107018826,0.32856150608,0.02952444965,0.2361955972,1.0,8.0,1.0,8.0,186.36381380725,1490.910510458
1605,US-LL2,8,2016,31.201,-84.4449,234.207274975,1873.6581998,280.8727265125,2246.9818121,296.310230125,2370.481841,0.7376136313375,5.9009090507,53.90775019875,431.26200159,14.330553295,114.64442636,46.79781455,374.3825164,108.20218545,865.6174836,0.02938280761,0.23506246088,0.6695535739,5.3564285912,0.04719418393,0.37755347144,0.02739413514,0.21915308112,0.03528146439,0.28225171512,0.05245514405,0.4196411524,0.06399232405,0.5119385924,0.03262921258,0.26103370064,0.04208051575,0.336644126,1.0,8.0,1.0,8.0,160.950773384875,1287.606187079
1606,US-LL2,8,2017,31.201,-84.4449,221.8163634125,1774.5309073,281.4345480375,2251.4763843,297.005451075,2376.0436086,0.9006818172,7.2054545376,46.24308380875,369.94467047,11.10699756125,88.85598049,46.79781455,374.3825164,108.20218545,865.6174836,0.02992408668,0.23939269344,0.6596120085,5.276896068,0.03445451677,0.27563613416,0.02555776516,0.20446212128,0.03766538596,0.30132308768,0.1043489625,0.8347917,0.04047345881,0.32378767048,0.03549264046,0.28394112368,0.0324346998,0.2594775984,1.0,8.0,1.0,8.0,192.9783495775,1543.82679662
1607,US-LL2,9,2016,31.201,-84.4449,219.4990919375,1755.9927355,289.238631025,2313.9090482,300.3290949,2402.6327592,0.9890000187375,7.9120001499,48.99054109125,391.92432873,11.96175752375,95.69406019,46.79781455,374.3825164,108.20218545,865.6174836,0.02938280761,0.23506246088,0.6695535739,5.3564285912,0.04719418393,0.37755347144,0.02739413514,0.21915308112,0.03528146439,0.28225171512,0.05245514405,0.4196411524,0.06399232405,0.5119385924,0.03262921258,0.26103370064,0.04208051575,0.336644126,1.0,8.0,1.0,8.0,154.6488993835,1237.191195068
1608,US-LL2,9,2017,31.201,-84.4449,207.006592735,1656.05274188,276.5034093125,2212.0272745,290.118639175,2320.9491134,0.6116590926125001,4.8932727409000005,49.79587062625,398.36696501,14.75864524,118.06916192,46.79781455,374.3825164,108.20218545,865.6174836,0.02992408668,0.23939269344,0.6596120085,5.276896068,0.03445451677,0.27563613416,0.02555776516,0.20446212128,0.03766538596,0.30132308768,0.1043489625,0.8347917,0.04047345881,0.32378767048,0.03549264046,0.28394112368,0.0324346998,0.2594775984,1.0,8.0,1.0,8.0,150.21975388025,1201.758031042
1609,US-LL2,10,2016,31.201,-84.4449,220.86568557500001,1766.9254846000001,281.9609097,2255.6872776,294.721361475,2357.7708918,0.55525000260875,4.44200002087,42.511289662500005,340.09031730000004,12.559194465000001,100.47355572000001,46.79781455,374.3825164,108.20218545,865.6174836,0.02938280761,0.23506246088,0.6695535739,5.3564285912,0.04719418393,0.37755347144,0.02739413514,0.21915308112,0.03528146439,0.28225171512,0.05245514405,0.4196411524,0.06399232405,0.5119385924,0.03262921258,0.26103370064,0.04208051575,0.336644126,1.0,8.0,1.0,8.0,146.510024212625,1172.080193701
1610,US-LL2,10,2017,31.201,-84.4449,245.564093325,1964.5127466,286.288180125,2290.305441,300.74704487500003,2405.9763590000002,1.1747727261875,9.3981818095,35.777359646250005,286.21887717000004,8.34957282325,66.796582586,46.79781455,374.3825164,108.20218545,865.6174836,0.02992408668,0.23939269344,0.6596120085,5.276896068,0.03445451677,0.27563613416,0.02555776516,0.20446212128,0.03766538596,0.30132308768,0.1043489625,0.8347917,0.04047345881,0.32378767048,0.03549264046,0.28394112368,0.0324346998,0.2594775984,1.0,8.0,1.0,8.0,191.86057987225,1534.884638978
1611,US-LL2,11,2016,31.201,-84.4449,231.9238622125,1855.3908977,285.4234112125,2283.3872897,297.506817975,2380.0545438,0.8149090856250001,6.519272685000001,54.17737998625,433.41903989,17.733930020000003,141.87144016000002,46.79781455,374.3825164,108.20218545,865.6174836,0.02938280761,0.23506246088,0.6695535739,5.3564285912,0.04719418393,0.37755347144,0.02739413514,0.21915308112,0.03528146439,0.28225171512,0.05245514405,0.4196411524,0.06399232405,0.5119385924,0.03262921258,0.26103370064,0.04208051575,0.336644126,1.0,8.0,1.0,8.0,206.82476401075,1654.598112086
1612,US-LL2,11,2017,31.201,-84.4449,253.67591501249998,2029.4073200999999,288.00545085,2304.0436068,303.005458075,2424.0436646,1.248250009125,9.986000073,41.2426769725,329.94141578,12.418734744750001,99.34987795800001,46.79781455,374.3825164,108.20218545,865.6174836,0.02992408668,0.23939269344,0.6596120085,5.276896068,0.03445451677,0.27563613416,0.02555776516,0.20446212128,0.03766538596,0.30132308768,0.1043489625,0.8347917,0.04047345881,0.32378767048,0.03549264046,0.28394112368,0.0324346998,0.2594775984,1.0,8.0,1.0,8.0,220.49003406925,1763.920272554
1613,US-LL2,12,2016,31.201,-84.4449,268.3452315625,2146.7618525,282.96500425,2263.720034,298.0534123625,2384.4272989,0.93852272395,7.5081817916,49.0564483325,392.45158666,15.82190805625,126.57526445,46.79781455,374.3825164,108.20218545,865.6174836,0.02938280761,0.23506246088,0.6695535739,5.3564285912,0.04719418393,0.37755347144,0.02739413514,0.21915308112,0.03528146439,0.28225171512,0.05245514405,0.4196411524,0.06399232405,0.5119385924,0.03262921258,0.26103370064,0.04208051575,0.336644126,1.0,8.0,1.0,8.0,260.685882476,2085.487059808
1614,US-LL2,12,2017,31.201,-84.4449,266.9179558125,2135.3436465,281.93113577500003,2255.4490862000002,298.5902251625,2388.7218013,0.9740909188625,7.7927273509,44.99206672125,359.93653377,14.29007322625,114.32058581,46.79781455,374.3825164,108.20218545,865.6174836,0.02992408668,0.23939269344,0.6596120085,5.276896068,0.03445451677,0.27563613416,0.02555776516,0.20446212128,0.03766538596,0.30132308768,0.1043489625,0.8347917,0.04047345881,0.32378767048,0.03549264046,0.28394112368,0.0324346998,0.2594775984,1.0,8.0,1.0,8.0,203.521308874125,1628.170470993
1615,US-LL2,13,2016,31.201,-84.4449,210.675226825,1685.4018146,284.718406325,2277.7472506,296.72568415,2373.8054732,0.7220000066875,5.7760000535,64.4044955225,515.23596418,23.25823840625,186.06590725,46.79781455,374.3825164,108.20218545,865.6174836,0.02938280761,0.23506246088,0.6695535739,5.3564285912,0.04719418393,0.37755347144,0.02739413514,0.21915308112,0.03528146439,0.28225171512,0.05245514405,0.4196411524,0.06399232405,0.5119385924,0.03262921258,0.26103370064,0.04208051575,0.336644126,1.0,8.0,1.0,8.0,244.29380340025,1954.350427202
1616,US-LL2,13,2017,31.201,-84.4449,269.704545825,2157.6363666,287.7797743375,2302.2381947,302.890228,2423.121824,1.245204549125,9.961636393,52.943043125,423.544345,18.32923108125,146.63384865,46.79781455,374.3825164,108.20218545,865.6174836,0.02992408668,0.23939269344,0.6596120085,5.276896068,0.03445451677,0.27563613416,0.02555776516,0.20446212128,0.03766538596,0.30132308768,0.1043489625,0.8347917,0.04047345881,0.32378767048,0.03549264046,0.28394112368,0.0324346998,0.2594775984,1.0,8.0,1.0,8.0,278.693395489625,2229.547163917
1617,US-LL2,14,2016,31.201,-84.4449,243.0681864,1944.5454912,288.82045377500003,2310.5636302000003,301.0597687375,2408.4781499,0.9059545391,7.2476363128,71.79363303625,574.34906429,28.41253050875,227.30024407,46.79781455,374.3825164,108.20218545,865.6174836,0.02938280761,0.23506246088,0.6695535739,5.3564285912,0.04719418393,0.37755347144,0.02739413514,0.21915308112,0.03528146439,0.28225171512,0.05245514405,0.4196411524,0.06399232405,0.5119385924,0.03262921258,0.26103370064,0.04208051575,0.336644126,1.0,8.0,1.0,8.0,322.51357350850003,2580.1085880680002
1618,US-LL2,14,2017,31.201,-84.4449,268.1422683375,2145.1381467,288.67977545,2309.4382036,301.6709082875,2413.3672663,1.1383409026125,9.1067272209,49.60598047125,396.84784377,15.76800244,126.14401952,46.79781455,374.3825164,108.20218545,865.6174836,0.02992408668,0.23939269344,0.6596120085,5.276896068,0.03445451677,0.27563613416,0.02555776516,0.20446212128,0.03766538596,0.30132308768,0.1043489625,0.8347917,0.04047345881,0.32378767048,0.03549264046,0.28394112368,0.0324346998,0.2594775984,1.0,8.0,1.0,8.0,274.762785953375,2198.102287627
1619,US-LL2,15,2016,31.201,-84.4449,280.5779527875,2244.6236223,289.49704465,2315.9763572,302.260447975,2418.0835838,1.140409105975,9.1232728478,71.307668835,570.46135068,26.902664767500003,215.22131814000002,46.79781455,374.3825164,108.20218545,865.6174836,0.02938280761,0.23506246088,0.6695535739,5.3564285912,0.04719418393,0.37755347144,0.02739413514,0.21915308112,0.03528146439,0.28225171512,0.05245514405,0.4196411524,0.06399232405,0.5119385924,0.03262921258,0.26103370064,0.04208051575,0.336644126,1.0,8.0,1.0,8.0,355.44692123325,2843.575369866
1620,US-LL2,15,2017,31.201,-84.4449,269.6815956625,2157.4527653,286.4490871625,2291.5926973,300.0915848625,2400.7326789,1.0445000137625,8.3560001101,60.162530509999996,481.30024407999997,23.80105776625,190.40846213,46.79781455,374.3825164,108.20218545,865.6174836,0.02992408668,0.23939269344,0.6596120085,5.276896068,0.03445451677,0.27563613416,0.02555776516,0.20446212128,0.03766538596,0.30132308768,0.1043489625,0.8347917,0.04047345881,0.32378767048,0.03549264046,0.28394112368,0.0324346998,0.2594775984,1.0,8.0,1.0,8.0,287.797735487375,2302.381883899
1621,US-LL2,16,2016,31.201,-84.4449,306.4425008125,2451.5400065,287.5081819125,2300.0654553,301.935461825,2415.4836946,1.0825681775,8.66054542,70.88303499125,567.06427993,30.576586657500002,244.61269326000001,46.79781455,374.3825164,108.20218545,865.6174836,0.02938280761,0.23506246088,0.6695535739,5.3564285912,0.04719418393,0.37755347144,0.02739413514,0.21915308112,0.03528146439,0.28225171512,0.05245514405,0.4196411524,0.06399232405,0.5119385924,0.03262921258,0.26103370064,0.04208051575,0.336644126,1.0,8.0,1.0,8.0,372.149888116375,2977.199104931
1622,US-LL2,16,2017,31.201,-84.4449,318.4574979375,2547.6599835,287.658183225,2301.2654658,302.8540966375,2422.8327731,1.292977255675,10.3438180454,57.68409276125,461.47274209,20.32180634625,162.57445077,46.79781455,374.3825164,108.20218545,865.6174836,0.02992408668,0.23939269344,0.6596120085,5.276896068,0.03445451677,0.27563613416,0.02555776516,0.20446212128,0.03766538596,0.30132308768,0.1043489625,0.8347917,0.04047345881,0.32378767048,0.03549264046,0.28394112368,0.0324346998,0.2594775984,1.0,8.0,1.0,8.0,359.928516308375,2879.428130467
1623,US-LL2,17,2016,31.201,-84.4449,256.0418146875,2048.3345175,290.3706809375,2322.9654475,302.024997925,2416.1999834,0.9267954571875,7.4143636575,65.79993897875,526.39951183,26.89859641625,215.18877133,46.79781455,374.3825164,108.20218545,865.6174836,0.02938280761,0.23506246088,0.6695535739,5.3564285912,0.04719418393,0.37755347144,0.02739413514,0.21915308112,0.03528146439,0.28225171512,0.05245514405,0.4196411524,0.06399232405,0.5119385924,0.03262921258,0.26103370064,0.04208051575,0.336644126,1.0,8.0,1.0,8.0,314.275839948375,2514.206719587
